name1,name2,score,split
christopher edward byrne,littauer mary aiken,0.009746095165610312,train
catherine bell,carl seel,0.010518544353544712,dev
blomquist kathleen,edward pramuk,0.01027736347168684,train
frank yerby,travis padgett,0.010281351394951344,train
francis furman,scott bunker,0.01051194593310356,train
eugene j martin,jeffrey o henley,0.02132805623114109,dev
eric pratt hamp,scot mendelson,0.011723692528903484,train
mary elizabeth cullen,edward stanley angel,0.009606489911675451,train
john d loike,shannon harper,0.010511296801269054,train
burton y berry,robert lee stewart,0.010304481722414494,train
goerke oscar,rex j walheim,0.010923332534730434,train
seth barnes nicholson,owen f bieber,0.010747108608484268,test
begley adam,jeremy bates,0.013357656076550484,train
carol brooks macneil,yonda aaron,0.01038352120667696,train
rudy moise,ed cuff jr,0.009553667157888412,train
vincent lozzi,insook bhushan,0.009953395463526249,train
leonard wilcox,joyce p jacobsen,0.011615364812314509,dev
keith hennessy,martin redish,0.011209724470973015,train
manley ottmer hudson,lance clow,0.02195015177130699,dev
steve franks,haylee ruth roderick,0.010633320547640324,train
john christopher draper,harry kroger,0.015914725139737133,test
bruce d perry,thomas s ulen,0.010523085482418535,dev
joe harris,reginald case,0.014121702872216703,train
alex mckenna,wilson rick,0.011859852820634842,train
michael foreman,curtis joseph joubert,0.010033239610493185,train
brian robert fricke,hagedorn james,0.010148655623197556,train
spaulding nellie parker,mabee carleton,0.011848100461065771,train
cary lu,courtney boyd myers,0.010927422903478146,train
marion macmillan pictet,judy carter,0.010329770855605602,test
christina olague,joshua bates,0.01095428504049778,test
silda wall,higgins kyle,0.00971325021237135,train
val bunting,courtney adams,0.009906216524541378,train
john mcbride,tom deitz,0.010036949068307877,train
haberkorn charles,bryant tuckerman,0.012708012014627457,test
james r cook jr,john warner,0.009874227456748486,dev
nina mae mckinney,mandell  bill  berman,0.00967042613774538,dev
kirshenbaum susan,martin joos,0.011870100162923336,train
henry farrer,ann haven morgan,0.01013721339404583,train
thomas goltz,trenton doyle hancock,0.010038968175649643,train
gideon dreyfuss,tyler barnett,0.011014916002750395,test
stanford moore,donald o pederson,0.0103748869150877,train
prentice miles,adrian walker,0.010025044903159142,train
michael alan brannan,curtis oda,0.010415909811854362,train
henry s rubin,michael john fles,0.010961488820612429,test
gary delong,christopher owen ward,0.011677793227136135,test
dawson mike,hideo levy,0.009585447609424593,train
stewart katherine,kindler robert a,0.013945137150585651,test
andrew stein,jane the grabber,0.009489553049206734,dev
george edgar  buddy  west,albert henry krehbiel,0.009608885273337364,train
comfort william wistar,robert grant,0.010179959237575531,train
robert yerkes,fred w mclafferty,0.015250683762133118,dev
peabody francis greenwood,samuel r lowery,0.010958873666822909,train
william van horn,pierre robert e,0.009932619519531729,train
peter palumbo,joel bomgar,0.011291096918284893,train
laura chang,clay albert tobias,0.010782232508063316,test
xavier roberts,wensink patrick,0.011149647645652294,train
stephen smyk,caspar buberl,0.01034611463546753,dev
stirling dickinson,ernest anthony kehr,0.00995866023004055,dev
adner zohar,john william lambert,0.010860751383006573,train
braun max,justin kelly,0.0106270769611001,dev
william john burke,david demarest,0.012553157284855844,dev
jilly rizzo,yvonne cagle,0.010511936619877815,dev
charles w sandford,greenfield quarles,0.009845007210969923,train
craig tieszen,ulysses davis,0.011371525004506113,train
severance carol,robert de niro sr,0.009713658131659031,train
john leask lumley,john clifford otto,0.07935702055692673,train
john carrig,john m mercanti,0.04185304045677185,dev
eliseo alcon,christine a varney,0.011367805302143095,train
laura wexler,forest tennant,0.009569350630044935,train
curt wittig,oliver e glenn,0.011830059811472893,train
john rollins,joseph hopkins twichell,0.03250258043408394,train
paul bookout,croft jannet brennan,0.011418737471103668,train
merlin miller,van smith,0.011126907542347908,train
erich gliebe,robert wilson ewing iii,0.010257776826620102,train
barnabas bidwell,rewak william j,0.010889532044529915,dev
suzanne lachelier,alvord clarence walworth,0.009645774960517885,train
david wohl,greg stimac,0.011602080427110195,test
william j phelan,dickinson william austin,0.04751509055495262,train
angie chen button,kendrick releford,0.00972792413085699,test
george mark bergman,william viola ii,0.009638156741857529,dev
kirk mcdonough,donald harper,0.044175852090120316,train
sheehan-miles charles,william p brough,0.01261085644364357,train
irving kaplansky,gideon dreyfuss,0.0105891777202487,test
greg proops,richard p lifton,0.012654632329940796,dev
charles willsie congdon,john carrig,0.013590618036687374,train
david milstein,martindale james b,0.01047738827764988,test
john monteith,heather mcgowan,0.010145939886569977,train
marc reagan,betsy leondar-wright,0.01103125512599945,train
andrea dalessandro,june allyson,0.009382404386997223,train
gloria kempton,akana ron,0.010075575672090055,train
bernard ramsey,mieczyslaw b biskupski,0.011329573579132557,train
dederer claire,jack higgins,0.011721145361661913,train
marie harf,warren farrell,0.010049199685454369,dev
ocallaghan john,rose mary prosen,0.009893354959785938,test
connell miles fort sr,johnson aostre,0.00989975593984127,train
dragstedt carl,chris j riley,0.009645246900618076,train
siddhartha mallya,gamble clarence oliver,0.009742721915245056,train
brian ruhe,gloria kempton,0.0099320188164711,train
bill knott,jozef c mazur,0.011292081326246263,dev
david henry hwang,samuel wilson,0.013127756305038929,dev
frederick robertson mcleod,wilson nathaniel,0.010056436061859129,train
florence r sabin,glenn mccarthy,0.01028170995414257,train
clarence kea,grace van pelt,0.01048049330711365,train
vogt carl w,bradley last,0.01044102106243372,train
e lucy braun,dan satterberg,0.011069257743656635,dev
john g campbell,danny kamekona,0.00991689506918192,train
velma louise gaines hamock,jethro new,0.010296131484210493,train
twiggs bob,arnold j levine,0.010366346687078476,dev
jacob ralph abarbanell,jason eppink,0.010556627996265888,train
powell philip wayne,nathaniel fillmore,0.011453701183199884,train
tom sturges,john daido loori,0.010687756352126598,train
george tomeh,hamilton william peter,0.011358393356204031,dev
neil kadisha,royal j skousen,0.009600442834198477,train
thomas coxon acton,james suckling,0.009432862512767315,test
kyle dewoody,lester holt,0.011505551636219023,dev
isca greenfield-sanders,thomas dickson armour iii,0.00957164727151394,train
billy garrett,marc a cote,0.011337208561599256,train
zornado joseph,peter j lu,0.02508343756198883,train
balbach louis james,knox ruth austin,0.010113732889294623,test
bagley wright,l c hughes,0.012984752655029295,test
kevin siembieda,sarah castle,0.01193477027118206,train
tania aebi,jon cardella,0.010549482889473438,test
gordon sondland,eliza maria mosher,0.010249937884509563,test
roger von oech,scott harvey,0.011108171194791794,train
richard h scheller,john d loike,0.01236762944608927,train
robert w gundlach,russell lincoln ackoff,0.010314198210835457,dev
andre smith,ruth bernhard,0.01060622651129961,train
darius james,christel simms,0.011247562244534492,dev
elaine tuttle hansen,deb richard,0.011676241643726826,train
jimmy snyder,francis james harrison,0.012373932637274264,train
clete blakeman,michael stephen clark,0.012550124898552895,train
henry read mcilwaine,stephen casey,0.038897454738616936,test
greene smith,kellie shanygne williams,0.010008750483393669,dev
farrah pat,rick suhr,0.011087714694440365,dev
gable john allen,dan mcnamara,0.011117634363472462,dev
hasak-lowy todd,deandrey abron,0.010648129507899284,train
anthony irvin sills,norma mccorvey,0.011238444596529007,train
bernard roizman,asprey robert b,0.05583944544196129,train
grace wahba,albert davis taylor,0.010287203826010229,train
john edward morris,bernice madigan,0.010603213682770727,train
richard erdman,smith kimberly k,0.012002243660390377,test
gerry campbell,milhaupt curtis j,0.01061540748924017,train
elizabeth f loftus,edward j kelly dd,0.010035822167992592,train
ralph oberg,john e sparks,0.014062742702662943,train
larry sechrest,forero juan,0.00959846656769514,train
bob diamond,thomas edward  edd  mayfield,0.009932095184922218,test
zailenko petrov,hirliman georgelle,0.0103727662935853,train
balázs lászló győrffy,steven d ittel,0.010055671446025372,train
albert greenberg,dennis hof,0.013437884859740734,train
jones sabrina,alfredo narciso,0.009771775454282759,train
joey snyder iii,marvin harvey ward,0.01020589843392372,train
alfred dudley turner,dunsmore barrie,0.01319065038114786,dev
william f eggers,blakey vermeule,0.013486534357070923,train
webster j oliver,taro yamamoto,0.009682229720056057,train
mccartney martha w,laura linnea jensen,0.011787831783294678,train
eric okeefe,dick rutan,0.009393619373440742,train
al beard,kenneth j arrow,0.009488208219408987,train
brother donald sullivan,gene steratore,0.00955916941165924,train
merlo larry,william clay ford jr,0.009948443621397018,train
john drayton mahaffey jr,myron scholes,0.011825445108115671,dev
walter edward hussman jr,jeffrey i gordon,0.010933526791632177,test
roscoe drummond,mike ciochetti,0.010986714623868464,dev
robert goodnough,samuel judah,0.010821384377777576,train
james c metzger,shirley ringo,0.011324367485940456,train
james smith,muhammad askia,0.009440596215426922,train
john keith hatch,benishe roberts,0.012021868489682673,train
dell raybould,li on-kwok victor,0.009763754904270172,train
howard l clark sr,lindy miller,0.019124580547213558,train
myron h mccord,abe meyer,0.012914150021970272,train
james m brady,robert cenedella,0.01074962504208088,test
nathaniel stern,edward clark potter,0.010500946082174778,train
sundance,frank rinehart,0.009808464907109736,train
don henrie,bershawn jackson,0.012236647307872772,train
kehoe frank,hearst william randolph ii,0.00992331188172102,test
nina davuluri,mikel ruffinelli,0.01048229355365038,train
larry snook,william stout,0.009791025891900064,train
robert t byman,harold w kuhn,0.012858765199780464,train
zephaniah swift moore,steve eichel,0.010887810960412024,train
david gallegos,clinton jackson,0.00999251939356327,train
frances willard munds,diane paulus,0.011384333483874798,train
jay h greene,george edward lavender,0.010805082507431507,train
john lloyd newcomb,james sanders wheat,0.011863776482641695,train
sandra church,frank lombardo,0.00963535811752081,dev
rita charon,david c fields,0.011479792185127735,train
bakewell william lincoln,brian crosby,0.013368978165090084,train
j d mesnard,robert philipp,0.010077392682433128,train
william augustus tryon iv,glennon flavin,0.014757759869098663,train
josh kilmer-purcell,stephen yokich,0.016460338607430458,train
mariko yamada,ralph avery,0.009948750026524069,train
domenick dicicco,banning lance,0.009480517357587814,train
bill bauer,david fintz altabé,0.010028770193457605,train
c vernon cole,clifford leo deslatte sr,0.009716635569930077,train
david northrup,laura l kiessling,0.010324566625058651,test
frederick kohner,david penchansky,0.012461576610803604,train
liz wahl,barbara weeks,0.012477642856538296,train
herbert b enderton,gardiner coit means,0.009558144025504587,dev
carolyn kent,tj fisher,0.010278390720486641,test
isaac whitbeck van schaick,matthew kirk weibring,0.011022429913282394,train
frances guihan,billows richard,0.011061180382966995,test
john a canning jr,levinger matthew,0.011952039785683157,train
travis gregg,mike ross,0.016718588769435886,train
matthew dean foreman,burwell armistead,0.0107318302616477,train
tori haring-smith,essex hemphill,0.022065047174692157,train
joseph f flores,joe mccain,0.019452912732958797,test
barbara partee,joshua lederberg,0.011214393191039562,dev
tommy thompson,polly trottenberg,0.012293112464249134,test
joe slusarski,jon drummond,0.012532587163150309,train
david evans maxwell,thomas morahan,0.014168582856655119,train
ernie  indian red  lopez,joel whitburn,0.009570530615746977,dev
james hahn,julie k underwood,0.012509883381426334,train
r walter cunningham,antonio ciarelli,0.01121698319911957,train
rufus b sage,rick griffin,0.009480848908424376,test
caroline clement watson rankin,dewitt thompson weaver jr,0.009566517546772957,train
gerald gabrielse,james b twitchell,0.010421072132885456,train
james leprino,david st john,0.0100844819098711,train
alfred shea addis,john nathan raney,0.010414573363959791,train
glenn lord,eddie joseph lambert,0.012890908867120745,dev
mark boal,jason kokrak,0.010907337069511414,test
charlotte moore sitterly,brads drew,0.009612461552023888,train
joseph franklin beard,spellman john,0.00941498577594757,train
samuel livingston mather,floyd abrams,0.012845498509705068,train
david browning,roger b chaffee,0.011840845458209516,dev
charles page bryan,bill i foster,0.009727575816214085,train
curtis northrup strange,harvey shapiro,0.010083625093102457,test
smith,brislin john harold,0.014289246872067453,train
frank somerville,richard w burkhardt,0.012260443530976772,train
jean shackelford,lorelei decora means,0.009429129771888256,train
lisa zwerling,russell goldsmith,0.009195779450237751,train
bellow adam,ammon bundy,0.02404714561998844,train
bobby wilson,peggy hoffmann,0.01072349026799202,dev
eddie campagnuolo,leroy chiao,0.01067178510129452,train
